,rating,review_text,course_name,provider
14,4.6/5,"['<span></span><!---->', '<span>Hi Carole,\r\n\r\nThank you so much for taking the time to share your excellent feedback with us. We are delighted to have you with us.\r\n\r\nRegards,\r\nJanets</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
15,4.6/5,"['<span>A very comprehensive course, took me 7 months to complete it at my own pace. My only criticism would be that the mock exams do not work.</span><!---->', '<span>Hi Jamili,\r\n\r\nCongratulations on completing the course. We are glad to know that you found our course to be comprehensive. Your feedback means a lot to us. We take every feedback seriously and act accordingly. We will definitely take a deep look at the issue you faced related to mock exams and try to resolve the matter. Thank you for your precious feedback. We hope to see you in more of our courses.\r\n\r\nRegards,\r\nJanets </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
16,5.0/5,"['<span>Excellent course impressed, </span><!---->', ""<span>Dear Jonathan,\r\n\r\nThanks for the 5-star review. It's much appreciated.  </span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
17,5.0/5,"[""<span>I love the platform, I can listen read and pause. Works well with my phone and tablet. \r\n\r\nCan't fault it.</span><!---->"", '<span>Dear Melody,\r\n\r\nWe are so happy to know that you are satisfied with our service. Thanks for sharing your experience. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
18,5.0/5,"['<span>Very good and easy way to study in your own pace and very good for money too </span><!---->', ""<span>Dear Tahmina,\r\n\r\nThanks for the 5-star review. It's much appreciated.  </span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
19,4.0/5,"['<span></span><!---->', '<span>Dear Donna,\r\n\r\nThanks for the 4-stars. We are grateful to have you with us.  </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
20,4.6/5,"['<span>I enjoyed the course but I have not received my pdf certificate that was included with my course </span><!---->', ""<span>Hi Louise,\r\nThanks for leaving us such an excellent review. We are delighted you found the 'Teaching Assistant (TA), SEN Teaching Assistant, Autism, ADHD &amp; Dyslexia' of benefit. The PDF Certificate should be in your email by now. Please make sure to check the email including the spam folder as well. \r\nHave a lovely day.\r\n</span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
21,5.0/5,"['<span></span><!---->', ""<span>Hi Esther,\r\nThanks for giving us a 5 stars review. We are delighted you found the 'Teaching Assistant (TA), SEN Teaching Assistant, Autism, ADHD &amp; Dyslexia' of benefit. Have a great day.\r\n</span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
22,4.3/5,"['<span></span><!---->', ""<span>Dear Christine, \r\nThank you for the good review and your valuable suggestion. We are delighted you found the 'Teaching Assistant (TA), SEN Teaching Assistant, Autism, ADHD &amp; Dyslexia'of benefit-all the best in your endeavours.\r\n\r\nStay Safe\r\n\r\n\r\nStay Safe</span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
23,5.0/5,"['<span>Great knowledge in this!</span><!---->', ""<span>Hi Ismaila,\r\nThanks for your short yet profound comment and the 5 stars review. We are delighted you found the 'Teaching Assistant (TA), SEN Teaching Assistant, Autism, ADHD &amp; Dyslexia' of benefit-all the best in your endeavours. \r\n</span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
24,5.0/5,"['<span>Good content, informative and well explained subject </span><!---->', ""<span>Hi Amal,\r\nThanks for your valuable words and amazing review. We are delighted you found the 'Teaching Assistant (TA), SEN, Autism, ADHD &amp; Dyslexia'of benefit-all the best in your endeavors.\r\n</span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
25,5.0/5,"['<span>Excellent course, very well explained, easily excessible and i can work at my own pace. I would recommend it for all aspiring TAs </span><!---->', '<span>Hi Nazia,\r\nThanks for the amazing review. We are glad that you found our Teaching Assistant Complete Course (TA, SEN, Autism, ADHD &amp; Dyslexia) course beneficial—all the best in your endeavours. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
26,3.6/5,"['<span>It would have been better if the course materials are in power point so it can be printed easily</span><!---->', '<span>Hi Abdur Raquib,\r\nThank you so much for your positive feedback and for taking the time to post this review. We are glad that you found the Teaching Assistant Complete Course beneficial. We would also like to thank you for your valuable suggestion and we will look into implementing this in the future.\r\nAll the best in your endeavours.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
27,5.0/5,"['<span>Excellent course. The up to date and detailed content is extremely easy to follow. Well presented. Thank you  </span><!---->', '<span>Hello Harprit , \r\nThanks for the amazing review. We are glad that you found our Teaching Assistant Complete Course (TA, SEN, Autism, ADHD &amp; Dyslexia) course beneficial. All the best in your endeavours. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
28,5.0/5,"['<span></span><!---->', '<span>Hi Muhammad,\r\nThank you so much for your positive feedback and for taking the time to post this review. We are glad that you found the Teaching Assistant Complete Course (TA, SEN, Autism, ADHD &amp; Dyslexia) course beneficial. All the best in your endeavours.\r\n</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
29,1.6/5,['<span>rubbish communication .\r\ni lost out on a job due to not getting my certificate .\r\n4 emails ignored and a facebook message </span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
30,5.0/5,"['<span>Excellent service  I really enjoyed .I think is a very good choice I highly recommend it.</span><!---->', '<span>Hi Doliana,\r\nThank you so much for your positive feedback and for taking the time to post this review. We are glad that you found the Teaching Assistant Complete Course (TA, SEN, Autism, ADHD &amp; Dyslexia) course beneficial. All the best in your endeavours.\r\n</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
31,5.0/5,"[""<span>That's nice course </span><!---->"", '<span>Hi Jatinder,\r\n\r\nMany thanks for your lovely review. Seeing that you had a 5-Star experience is the best thing we could hope for! Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
32,5.0/5,"['<span>Great!</span><!---->', '<span>Hi Kimete,\r\n\r\nThank you so much for the positive rating. We work hard to deliver the best courses possible. Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
33,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
34,5.0/5,"['<span>Awesome</span><!---->', '<span>Hi Merilin,\r\n\r\nThanks for the awesome review. Seeing that you had a 5-Star experience is the best thing we could hope for! Have a great day. \r\n</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
35,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
36,1.0/5,"[""<span>Absolute rubbish... Glad I only paid £10 for this. The content is delivered via a roboticised voice, so it's broken English, and often difficult due to how words are announced. I've even stopped using it, it was so pathetic. The original price quoted for the course would have been insulting!!! </span><!---->"", '<span>Hi Andrew,\r\n\r\nWe’re sorry to hear of your less than satisfactory experience with us and hope you will accept our sincerest apologies. This is one of the best-selling courses. However, we have, of course, noted your concern. We are looking into this issue and hope to resolve it promptly and accurately. You deserve better. Please reach us out at your leisure so we can make it right.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
37,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
38,4.6/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
39,5.0/5,"[""<span>I have signed up for a few courses during lockdown I am still working my way through this one but so far I have been impressed by courses through Janet's which I get during bargain offers to make them even more appealing</span><!---->"", '<span>Hi Sarah,\r\n\r\nThanks for the awesome review. Seeing that you had a 5-Star experience is the best thing we could hope for!</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
40,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
41,2.6/5,"['<span>i am very disappointed with the course. In my opinion, it is is not particularly well presented, lengthy descriptions, and some irrelevant information. More descriptive than giving key information and strategies.\r\nDisappointing</span><!---->', ""<span>Hi Thomas,\r\n\r\nWe set a high standard for ourselves, and we're sorry to hear that your experience was not of the quality you expected. We will forward it to our relevant department for reviewing and updating the course accordingly. You deserve better. Please reach us out at your leisure so we can make it right. Again, thank you for your feedback! </span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
42,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
43,4.0/5,"['<span>I am so grateful for this course and for the opportunity to be able to do it since i am making a small career change and this is a perfect introduction into SEN. I do wish my inquiries were better responded to, but on the whole, I am very proud of myself for choosing Janets and for the incomparable learning it offers. With some back-up research, I feel this will make me more confident, more competitive and a better teacher all round, to the benefit of those that need me. </span><!---->', '<span>Hi Bina,\r\n\r\nFirst of all, thank you so much for your positive feedback and for taking the time to post this review. We will use the feedback to make us better. Have a great day.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
44,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
45,5.0/5,"[""<span>I like the variety of multiple choice questions, if your not someone who's great with their words this makes things easier:)</span><!---->"", '<span>Hi Emma,\r\n\r\nWe are so grateful for your 5-star review. Thanks for sharing your rating with us. Have a great day. \r\n</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
46,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
47,4.0/5,"['<span>Very interesting course, hopefully will be beneficial in gaining employment soon </span><!---->', '<span>Hi Caroline,\r\n\r\nThank you for the amazing review. We wish you all the best in your future endeavours. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
48,4.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
49,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
50,5.0/5,"['<span>This was an amazing course. Plenty of informative information. Very detailed and I have learnt an awful lot by doing this course. can`t wait to put it into practice when this COVID is over. As I work in a Primary School. </span><!---->', '<span>Hi Georgina,\r\n\r\nThank you for the amazing review. Seeing that you had a 5-Star experience is the best thing we could hope for! All the best and have a great day.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
51,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
52,5.0/5,"['<span>Very good, well worth the money </span><!---->', '<span>Hi Kelly,\r\n\r\nThank you for the amazing review. Seeing that you had a 5-Star experience is the best thing we could hope for! Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
53,5.0/5,"['<span>Halfway through and very impressed with the standard of writing, though would have preferred singular ‘they’ instead of gender specific ‘he’. Extremely useful material and some good videos as support. A lot of reading for a 25 question final exam though!</span><!---->', '<span>Hi Garry,\r\n\r\nWe are incredibly grateful that you took the time out to leave us this note. Feedback like this helps us constantly improve our customer experiences by knowing what we are doing right and what we can work on. Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
54,5.0/5,"[""<span>First time I have taken a course like this and I found it very easy to do. I haven't completed the course yet but i have found it very informative. I would definitely purchase more courses through reed </span><!---->"", '<span>Awesome, Lindsey! That’s so great to hear. We are incredibly grateful that you took the time out to leave us a 5-Star review. Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
55,1.3/5,"['<span>Unfortunately I can not access the webpage on my Apple Mac. I’ve been in contact but still waiting</span><!---->', ""<span>Hi Warren,\r\n\r\nWe're extremely sorry that you had to face such difficulties. One of our team members will be in contact with you shortly. Have a nice day. </span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
56,5.0/5,"['<span>Amazing price for the course, well worth it also looking at doing other courses.  Definitely recommend Reed. </span><!---->', '<span>Awesome, Allison! That’s so great to hear. Seeing that you had a 5-Star experience is the best thing we could hope for! Your review means a lot to us. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
57,5.0/5,"['<span>Enjoyed this course </span><!---->', '<span>Hi Patricia,\r\n\r\nThank you so much for the positive rating. Seeing that you had a 5-Star experience is the best thing we could hope for! Your review means a lot to us.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
58,4.3/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
59,5.0/5,"['<span>Easy to navigate, well set out. Makes learning easy.</span><!---->', '<span>Thanks for the great review, Mini! We are so grateful for your 5-star review. Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
60,5.0/5,"[""<span>I bought this course and have just completed it. The content seemed to be fine. I don't have anything to compare it to so I don't know how it differs from others but there was a lot of information. It was very eye opening and I would recommend it.</span><!---->"", ""<span>Ashley, thank you so much for taking the time to leave us a 5-star rating - it's much appreciated. </span><!---->""]","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
61,5.0/5,"['<span>I’m loving the course I’m learning so much from it so thank you ????</span><!---->', '<span>Awesome, Suzanne! That’s so great to hear. We are extremely pleased to have you as a learner. Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
62,5.0/5,"[""<span>Online support and tutorials are second to none, full recommended, in fact I'm on my 2nd course </span><!---->"", '<span>Andrew, thanks for taking the time and effort to leave a review. We put learner experience and satisfaction as our priority, and your review reaffirms the hard work we put in every day. \r\n </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
63,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
64,4.3/5,"['<span>Love the course but, not completely finished &amp; not answer my questions as i ask, incase, if i fail final exam,can u harge extra if i take exam. no answer received. Overall, love the contents included &amp; good value for money.</span><!---->', '<span>Thank you for the amazing review, Rupa. If you fail your final exam at the first attempt, you can retake the exam. However, there is an additional fee of £1.99 for retaking an exam. Have a great day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
65,5.0/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
66,5.0/5,"['<span>Amazing course would definitely recommend, very educational a must have qualification</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
67,5.0/5,"['<span>This was a very informative course. </span><!---->', '<span>Dear Nicola, Thank you for the feedback on your learning journey with us. We are delighted to hear that you like our course. Have a nice day.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
68,5.0/5,"['<span>Very interesting course, lots of valuable reading.</span><!---->', '<span>Thank you very much for such a great review, Rita. We are so happy that you enjoyed the course. All the best and have a great day.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
69,5.0/5,"['<span>Truly excellent course. So much theory , which for me is a good thing. Choose this is you really want to understand/critically analyse  the nature of school systems: Why they exist , how they are structured. Also the course reflects on the different kinds of students we support and teach. The course also allows for reflection on yourself as educator/carer to a child or young person. </span><!---->', '<span>Awesome, Rachel! That’s so great to hear. We are so happy that you enjoyed the course. We will continue to endeavour to do better for our learners. Have a nice day. </span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
70,4.3/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
71,3.6/5,['<span></span><!---->'],"Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
72,5.0/5,"['<span>Amazing can u post me a certificate pls </span><!---->', '<span>Many thanks for your lovely review, Margaret. We aim to delight our customers every time, and I am so pleased we were able to meet your expectations. As a goodwill gesture, we will issue your PDF certificate free of charge. Stay Safe, and have a good day!</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
73,5.0/5,"['<span>It is  Really Worth.</span><!---->', '<span>Awesome, Sanober! That’s so great to hear. We are extremely pleased to have you as a learner. Wish You All the Best.</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
74,5.0/5,"[""<span>It's very good to do online courses, it's save you time and money to go out every day.</span><!---->"", '<span>Kamaljit, thank you so much for your positive feedback and for taking the time to post this review. Have a nice day. \r\n</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
75,5.0/5,"['<span>Its not enough video material. </span><!---->', '<span>Ilona, thanks for leaving a review. We have noted your concerns and just to let you know that we take every feedback or concerns like yours very seriously. Again, thank you for your feedback!</span><!---->']","Teaching Assistant (TA) with SEN Teaching Assistant, Autism, ADHD & Child Care",Janets
76,5.0/5,"['<span></span><!---->', ""<span>Dear GERTRUDE,\r\n\r\nThank you so much for your 5-star review! We’re delighted to hear that you found the quality of service, course content, and value for money all excellent. Your feedback means a lot to us, and we're thrilled to have been part of your learning experience. \r\n\r\nWe look forward to supporting you in more of our courses!\r\n\r\nBest regards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
77,4.0/5,['<span>really enjoyed this course could do it on my own time learned alot.  only thing was it works out very expensive also buying certificate </span><!---->'],Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
78,3.0/5,['<span>Certificates including digital ones aren’t included in the price. And they charge £10 per digital certificate so in the end this course costs more than others. </span><!---->'],Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
79,3.3/5,"['<span></span><!---->', '<span>Dear Crissi,\r\n\r\nThank you for taking the time to leave your review. We truly value your feedback, as it helps us continue to improve and provide the best learning experience possible. We’d love to learn more about how we could have made it better for you. Your insights are vital to us, and we appreciate your honesty.\r\n\r\nIf you have any specific suggestions or would like to share more about your experience, please don’t hesitate to let us know. \r\n\r\nBest regards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
80,5.0/5,"['<span>It was beautiful having to go through this process, it was well understood and appreciated. Thank you for giving us this great opportunity to learn.</span><!---->', ""<span>Dear Susan, \r\n\r\nThank you so much for your wonderful 5-star review! We're delighted to hear that you found the learning process beautiful, well-understood, and appreciated. Your kind words truly mean a lot to us. We're grateful for the opportunity to support you on your learning journey and are so pleased to know that you found great value in the experience.\r\n\r\nBest regards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
81,5.0/5,"['<span></span><!---->', ""<span>Dear Ansbert,\r\n\r\nThank you so much for your 5-star review! We’re delighted to hear that you found the quality of service, course content, and value for money all excellent. Your feedback means a lot to us, and we're thrilled to have been part of your learning experience. \r\n\r\nWe look forward to supporting you in more of our courses!\r\n\r\nBest regards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
82,2.3/5,['<span></span><!---->'],Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
83,5.0/5,"['<span></span><!---->', '<span>Dear Rebeka,\r\n\r\nThank you for your 5-star review! We’re delighted that you had a great experience with our course. Your support means a lot to us!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
84,5.0/5,"['<span>😊😊</span><!---->', '<span>Dear Loveness,\r\n\r\nThank you for the 5-star review and your kind word, ""Best""! We\'re thrilled to know you had a great experience. Your support inspires us to keep delivering the best!\r\nWe look forward to seeing you in more of our courses!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
85,5.0/5,"['<span></span><!---->', '<span>Dear Esther,\r\n\r\nThank you for your 5-star review! We’re delighted that you had a great experience with our course. Your support means a lot to us!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
86,4.0/5,"['<span>I’m enjoying the course so far but trying to inform you that care certificate 7, video 3, is damaged and keep halting around 8 minutes </span><!---->', ""<span>Dear Geraldine,\r\n\r\nThank you for your feedback! We're glad to hear you're enjoying the course. We appreciate you bringing this to our attention and will look into the issue with Care Certificate 7, Video 3 right away. If you experience any further difficulties, please let us know, we’re here to help.\r\n\r\nRegards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
87,5.0/5,"['<span></span><!---->', '<span>Dear Olabode,\r\n\r\nThank you for the 5-star review and your kind word, ""Best""! We\'re thrilled to know you had a great experience. Your support inspires us to keep delivering the best!\r\nWe look forward to seeing you in more of our courses!\r\n\r\nRegards,\r\nCare Skills Training</span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
88,5.0/5,"['<span>I am enjoying the course </span><!---->', ""<span>Dear Kehinde,  \r\n\r\nThank you for your 5-star review! We're so happy to hear that you're enjoying the course. Your feedback means a lot to us, and we’re glad to be part of your learning journey.  \r\n\r\nWe look forward to seeing you in more of our courses!  \r\n\r\nBest regards,  \r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
89,5.0/5,"['<span>Educative </span><!---->', ""<span>Dear Ogaga,\r\n\r\nThank you for your 5-star review! We're so pleased that you found the course educative. Your feedback means a lot to us, and we're happy to be part of your learning journey.\r\n\r\nBest regards,\r\nCare Skills Training</span><!---->""]",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
90,5.0/5,"['<span>The care course was great and I find it very helpful and insightful as I kick start my journey.</span><!---->', '<span>\r\nDear Gbemisola,  \r\n\r\nThank you so much for your kind review and 5-star rating! We’re thrilled to hear that you found the Care Course helpful and insightful as you begin your journey. Your success and satisfaction are our top priorities, and we’re delighted to have been a part of this vital step.\r\n\r\nWe look forward to supporting you in more of our courses as you continue your learning journey!\r\n\r\nWarm regards,  \r\nCare Skills Training  </span><!---->']",Care Certificate Standards (1 to 16) + Level 2 & 3 diploma in Health and Social Care,Care Skills Training
